,avgFillPrice,clientId,filled,id,lastFillPrice,mktCapPrice,orderstate,parentId,permid,status,whyHeld,comboLegs,comboLegsCount,comboLegsDescrip,conId,currency,deltaNeutralContract,deltaNeutralContractPresent,exchange,includeExpired,lastTradeDateOrContractMonth,localSymbol,multiplier,primaryExchange,right,secId,secIdType,secType,strike,symbol,tradingClass,account,action,activeStartTime,activeStopTime,adjustableTrailingUnit,adjustedOrderType,adjustedStopLimitPrice,adjustedStopPrice,adjustedTrailingAmount,algoId,algoParams,algoStrategy,allOrNone,auctionStrategy,auxPrice,basisPoints,basisPointsType,blockOrder,cashQty,clearingAccount,clearingIntent,clientId,conditions,conditionsCancelOrder,conditionsIgnoreRth,conditionsSize,continuousUpdate,delta,deltaNeutralAuxPrice,deltaNeutralClearingAccount,deltaNeutralClearingIntent,deltaNeutralConId,deltaNeutralDesignatedLocation,deltaNeutralOpenClose,deltaNeutralOrderType,deltaNeutralSettlingFirm,deltaNeutralShortSale,deltaNeutralShortSaleSlot,designatedLocation,discretionaryAmt,displaySize,dontUseAutoPriceForHedge,eTradeOnly,exemptCode,extOperator,faGroup,faMethod,faPercentage,faProfile,firmQuoteOnly,goodAfterTime,goodTillDate,hedgeParam,hedgeType,hidden,isPeggedChangeAmountDecrease,lmtPrice,lmtPriceOffset,mifid2DecisionAlgo,mifid2DecisionMaker,mifid2ExecutionAlgo,mifid2ExecutionTrader,minQty,modelCode,nbboPriceCap,notHeld,ocaGroup,ocaType,openClose,optOutSmartRouting,orderComboLegs,orderComboLegsCount,orderId,orderMiscOptions,orderRef,orderType,origin,outsideRth,overridePercentageConstraints,parentId,peggedChangeAmount,percentOffset,permId,randomizePrice,randomizeSize,referenceChangeAmount,referenceContractId,referenceExchangeId,referencePriceType,rule80A,scaleAutoReset,scaleInitFillQty,scaleInitLevelSize,scaleInitPosition,scalePriceAdjustInterval,scalePriceAdjustValue,scalePriceIncrement,scaleProfitOffset,scaleRandomPercent,scaleSubsLevelSize,scaleTable,settlingFirm,sharesAllocation,shortSaleSlot,smartComboRoutingParams,smartComboRoutingParamsCount,softDollarTier,solicited,startingPrice,stockRangeLower,stockRangeUpper,stockRefPrice,sweepToFill,tif,totalQuantity,trailStopPrice,trailingPercent,transmit,triggerMethod,triggerPrice,volatility,volatilityType,whatIf,time_added
88,0.0,1.0,0.0,78,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78080>,0.0,1861760955.0,PendingSubmit,,,0,,319099408,USD,,False,SMART,False,,CLPS,,,?,,,STK,0.0,CLPS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.85,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,78,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861760955,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861760955.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,170.0,6.85,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:18:07.059359
89,0.0,1.0,0.0,79,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a780b8>,0.0,1861760996.0,PendingSubmit,,,0,,322592376,USD,,False,SMART,False,,MGTA,,,?,,,STK,0.0,MGTA,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.15,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,79,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861760996,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861760996.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,122.0,9.15,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:18:20.024403
90,0.0,1.0,0.0,80,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a780f0>,0.0,1861761037.0,PendingSubmit,,,0,,323805491,USD,,False,SMART,False,,NTGN,,,?,,,STK,0.0,NTGN,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,80,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761037,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761037.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,149.0,7.7,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:18:32.433433
91,0.0,1.0,0.0,81,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78128>,0.0,1861761258.0,PendingSubmit,,,0,,296466069,USD,,False,SMART,False,,SBT,,,?,,,STK,0.0,SBT,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.6,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,81,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761258,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761258.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,116.0,9.6,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:21:11.369761
92,0.0,1.0,0.0,82,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78160>,0.0,1861761339.0,PendingSubmit,,,0,,300465612,USD,,False,SMART,False,,CUE,,,?,,,STK,0.0,CUE,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.15,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,82,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761339,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761339.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,194.0,6.15,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:21:24.213502
93,0.0,1.0,0.0,83,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78198>,0.0,1861761380.0,PendingSubmit,,,0,,304278103,USD,,False,SMART,False,,MNLO,,,?,,,STK,0.0,MNLO,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.3,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,83,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761380,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761380.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,158.0,7.3,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:21:36.495491
94,0.0,1.0,0.0,84,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a781d0>,0.0,1861761542.0,PendingSubmit,,,0,,316336255,USD,,False,SMART,False,,PRT,,,?,,,STK,0.0,PRT,PRT,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,10.6,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,84,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761542,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761542.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,94.0,11.6,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:21:50.188153
95,0.0,1.0,0.0,85,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78208>,0.0,1861761583.0,PendingSubmit,,,0,,319099408,USD,,False,SMART,False,,CLPS,,,?,,,STK,0.0,CLPS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.85,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,85,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761583,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761583.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,170.0,6.85,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:22:02.718796
96,0.0,1.0,0.0,86,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78240>,0.0,1861761624.0,PendingSubmit,,,0,,322592376,USD,,False,SMART,False,,MGTA,,,?,,,STK,0.0,MGTA,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.15,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,86,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761624,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761624.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,122.0,9.15,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:22:15.063501
97,0.0,1.0,0.0,87,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78278>,0.0,1861761665.0,PendingSubmit,,,0,,323805491,USD,,False,SMART,False,,NTGN,,,?,,,STK,0.0,NTGN,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.7,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,87,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761665,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761665.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,149.0,7.7,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:22:27.817677
98,0.0,1.0,0.0,88,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a782b0>,0.0,1861761806.0,PendingSubmit,,,0,,335049677,USD,,False,SMART,False,,ETTX,,,?,,,STK,0.0,ETTX,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.55,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,88,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761806,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761806.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,152.0,7.55,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:34:07.879985
99,0.0,1.0,0.0,89,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a782e8>,0.0,1861761847.0,PendingSubmit,,,0,,335150862,USD,,False,SMART,False,,RMED,,,?,,,STK,0.0,RMED,RMED,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.75,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,89,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761847,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761847.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,129.0,8.75,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:34:20.797993
100,0.0,1.0,0.0,90,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78320>,0.0,1861761888.0,PendingSubmit,,,0,,335150869,USD,,False,SMART,False,,STRO,,,?,,,STK,0.0,STRO,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,10.35,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,90,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761888,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761888.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,96.0,11.35,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:34:33.809552
101,0.0,1.0,0.0,91,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78358>,0.0,1861761929.0,PendingSubmit,,,0,,335150874,USD,,False,SMART,False,,UROV,,,?,,,STK,0.0,UROV,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.9,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,91,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761929,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761929.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,126.0,8.9,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:34:47.171021
102,0.0,1.0,0.0,92,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78390>,0.0,1861761970.0,PendingSubmit,,,0,,337007050,USD,,False,SMART,False,,OSMT,,,?,,,STK,0.0,OSMT,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.1,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,92,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861761970,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861761970.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,140.0,8.1,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:35:00.625073
103,0.0,1.0,0.0,93,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a783c8>,0.0,1861762011.0,PendingSubmit,,,0,,333484942,USD,,False,SMART,False,,SAEX,,,?,,,STK,0.0,SAEX,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.05,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,93,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861762011,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861762011.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,246.0,5.05,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:35:14.154231
104,0.0,1.0,0.0,94,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78400>,0.0,1861762052.0,PendingSubmit,,,0,,262067284,USD,,False,SMART,False,,NTRP,,,?,,,STK,0.0,NTRP,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.05,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,94,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861762052,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861762052.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,165.0,7.05,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:35:27.191507
105,0.0,1.0,0.0,95,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78438>,0.0,1861762093.0,PendingSubmit,,,0,,212708817,USD,,False,SMART,False,,LOOP,,,?,,,STK,0.0,LOOP,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,7.3,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,95,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861762093,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861762093.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,136.0,8.3,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:35:41.137491
106,0.0,1.0,0.0,96,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a78470>,0.0,1861762134.0,PendingSubmit,,,0,,328849154,USD,,False,SMART,False,,AEYE,,,?,,,STK,0.0,AEYE,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.65,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,96,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861762134,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861762134.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,176.0,6.65,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:35:54.537353
107,0.0,1.0,0.0,97,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a784a8>,0.0,1861762175.0,PendingSubmit,,,0,,279261014,USD,,False,SMART,False,,EAST,,,?,,,STK,0.0,EAST,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.35,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,97,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861762175,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861762175.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,157.0,7.35,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:36:07.525531
108,0.0,1.0,0.0,98,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a784e0>,0.0,1861762216.0,PendingSubmit,,,0,,335035049,USD,,False,SMART,False,,ONTX,,,?,,,STK,0.0,ONTX,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.8,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,98,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1861762216,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1861762216.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,263.0,4.8,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-24 01:36:20.390973
